# dQ/dU per-beam mean correction factors
# Generated  : 2026-05-27 11:04
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–9, excl '24-29'
# SB_REFs    : 9 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
----------------------------------------------------------------------------------------------------------------------------------------------------------
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.1527    0.0331    -1.7254    0.1800      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.3332    0.1416    +0.2328    0.0929      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5084    0.1496    -0.1303    0.0415      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1214    0.2722    +0.2692    0.0172      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0133    0.1653    +0.3968    0.0322      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.2268    0.3194    +0.6254    0.0804      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1129    0.0791    +0.0382    0.1013      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0619    0.0834    -0.5640    0.1004      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0269    0.0926    +0.0664    0.1237      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0530    0.0322    +0.4486    0.0191      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.0291    0.0016    +0.6524    0.0256      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.6079    0.2676    +0.3902    0.0964      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.0303    0.0451    +0.0568    0.0384      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.1553    0.0660    -0.0510    0.0905      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1381    0.3435    +0.2093    0.0952      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.2414    0.4306    -0.0538    0.0202      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0366    0.0772    +0.1577    0.0185      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1356    0.1334    -0.0186    0.0429      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.2917    0.3832    +0.1127    0.0066      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.2801    0.1261    +0.2873    0.0254      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.7616    0.3379    -0.1406    0.0552      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1047    0.1031    -0.0641    0.0340      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.3939    0.1213    -0.2739    0.0372      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.0542    0.0235    -0.1289    0.1317      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.4306    0.0286    +0.2862    0.0032      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.9006    0.0231    +0.3465    0.0386      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.9137    0.0394    +0.2194    0.0100      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.9230    0.0221    -0.1639    0.0301      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0590    0.1305    -0.7066    0.0146      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.4924    0.3096    +0.0236    0.0247      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.4020    0.3348    +0.3071    0.0400      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.4818    0.1721    +0.0964    0.0394      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.6991    0.0066    +0.0257    0.0362      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1763    0.0301    -0.2689    0.0569      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.4061    0.0305    +0.1628    0.0769      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.1602    0.0060    -1.4083    0.2136      2

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.1960    0.0791    +0.1249    0.1778      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.3332    0.1505    +0.0505    0.0690      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5145    0.1569    +0.0101    0.0508      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1346    0.2808    -0.0024    0.0204      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0270    0.1789    +0.0176    0.0047      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.2188    0.3301    -0.0365    0.0600      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1314    0.0438    +0.0634    0.0856      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0583    0.0653    +0.1017    0.0793      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0526    0.0964    +0.0658    0.0851      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0457    0.0454    -0.0170    0.0076      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.0280    0.0066    -0.0408    0.0118      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.6070    0.2638    -0.0797    0.0535      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.0083    0.0336    +0.0599    0.0651      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.1330    0.0821    +0.1305    0.0578      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1486    0.3401    +0.1647    0.0519      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.2316    0.4458    +0.0299    0.0231      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0402    0.0740    -0.0429    0.0266      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1364    0.1375    -0.0514    0.0395      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.2927    0.3787    +0.0215    0.0086      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.3115    0.1397    +0.0505    0.0349      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.7834    0.3401    +0.0208    0.0508      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1020    0.0974    +0.0027    0.0248      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.3903    0.1285    -0.0088    0.0367      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    -0.0625    0.0161    -0.0580    0.0707      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.4241    0.0240    -0.0260    0.0211      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.8989    0.0266    -0.0085    0.0095      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.9208    0.0591    -0.0079    0.0047      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.9286    0.0194    -0.0186    0.0107      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0621    0.1306    -0.0011    0.0111      2
