field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-0.1527,0.033093,-1.72535,0.179959,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.33325,0.141633,0.2328,0.092914,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.5084,0.149624,-0.13025,0.041507,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.12135,0.272165,0.26915,0.017183,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.0133,0.165322,0.3968,0.032244,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,0.22685,0.3194,0.62535,0.080398,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.1129,0.079055,0.0382,0.101258,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.0619,0.083439,-0.564,0.100409,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.0269,0.092631,0.0664,0.123744,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.05305,0.032173,0.4486,0.019092,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.0291,0.001556,0.6524,0.025597,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.60785,0.26764,0.3902,0.096449,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.0303,0.045113,0.05675,0.038396,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.1553,0.066044,-0.051,0.09051,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.1381,0.343512,0.20935,0.095247,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.2414,0.430628,-0.0538,0.020223,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0366,0.077216,0.15765,0.018455,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.13555,0.133431,-0.01865,0.042921,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.29165,0.383181,0.1127,0.006647,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,1.28005,0.126077,0.28725,0.025385,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.7616,0.337856,-0.14055,0.055225,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.1047,0.103096,-0.06415,0.034012,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,-0.3939,0.12134,-0.2739,0.037194,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.0542,0.023476,-0.1289,0.131663,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.4306,0.028567,0.28615,0.003182,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.9006,0.023052,0.3465,0.038608,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,1.91365,0.039386,0.2194,0.010041,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.92305,0.022132,-0.1639,0.030123,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.059,0.130532,-0.70655,0.014637,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.49235,0.309642,0.02355,0.024678,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.40195,0.334815,0.3071,0.040022,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.4818,0.17211,0.09645,0.039386,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.69915,0.006576,0.0257,0.036204,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,0.17625,0.030052,-0.2689,0.056851,2
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.4061,0.030547,0.16285,0.076863,2
