field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,1.022,0.0,-1.6411,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.7002,0.0,0.2461,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-1.255,0.0,-0.1338,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.5607,0.0,0.2887,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0316,0.0,0.3798,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.2233,0.0,0.5684,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.4643,0.0,0.06,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.0212,0.0,-0.5802,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.1689,0.0,0.0112,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.025,0.0,0.447,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.2421,0.0,0.6358,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.573,0.0,0.3503,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.1202,0.0,0.1105,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.1037,0.0,-0.0218,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.1286,0.0,0.171,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.1042,0.0,-0.0533,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,1.0941,0.0,0.1822,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,1.2429,0.0,-0.0159,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-1.4966,0.0,0.1434,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-1.979,0.0,0.3513,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-1.1137,0.0,-0.072,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.4656,0.0,-0.0944,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.964,0.0,-0.2632,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.665,0.0,-0.1691,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,1.0323,0.0,0.3026,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-1.8923,0.0,0.3487,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-2.0177,0.0,0.2085,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.0013,0.0,-0.1754,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.0903,0.0,-0.7103,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.0799,0.0,-0.0063,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.3631,0.0,0.2839,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,-0.499,0.0,0.0942,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.243,0.0,-0.0109,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,0.1397,0.0,-0.3242,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.4197,0.0,0.1464,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.6066,0.0,-1.5149,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.9854,0.0,0.2139,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,0.6958,0.0,0.07,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-1.2483,0.0,0.0181,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.5856,0.0,0.0064,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.0335,0.0,0.0019,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.2357,0.0,-0.0891,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.442,0.0,0.0957,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.0178,0.0,0.0783,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.1892,0.0,0.0274,0.0,1
REF_0236-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0212,0.0,-0.0132,0.0,1
