field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,0.3573,0.0,-0.0518,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,0.3331,0.0,-0.0534,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,0.3288,0.0,-0.0728,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,0.3306,0.0,-0.0702,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,0.3378,0.0,-0.2872,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,0.3464,0.0,0.014,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,0.3371,0.0,0.3478,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,0.3229,0.0,0.1585,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,0.3284,0.0,0.3722,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,0.343,0.0,0.0372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,0.3383,0.0,0.076,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,0.337,0.0,-0.1209,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,0.3119,0.0,0.1883,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,0.3343,0.0,0.2801,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,0.3577,0.0,0.4718,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,0.3224,0.0,-0.0937,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,0.326,0.0,0.372,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,0.3433,0.0,1.0688,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,0.3344,0.0,0.1276,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,0.3327,0.0,0.0662,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,0.3324,0.0,-0.5976,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,0.3107,0.0,-0.4043,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,0.3408,0.0,-0.5155,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,0.3366,0.0,-0.1165,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,0.315,0.0,-0.1367,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,0.3367,0.0,1.2325,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,0.3381,0.0,0.7352,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,0.3097,0.0,1.2648,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,0.3091,0.0,0.9411,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,0.3307,0.0,0.471,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,0.3336,0.0,-0.5501,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,0.3055,0.0,0.1875,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,0.3096,0.0,-0.3942,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,0.3362,0.0,-0.3659,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,0.3189,0.0,-0.0304,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,0.334,0.0,1.5902,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,0.3573,0.0,-0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,0.3338,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,0.3312,0.0,0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,0.3314,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,0.3342,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,0.3459,0.0,-0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,0.3311,0.0,0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,0.3377,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,0.3317,0.0,0.0035,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,0.3413,0.0,-0.0006,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,0.3408,0.0,0.0016,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,0.3363,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,0.306,0.0,-0.0004,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,0.3354,0.0,0.0008,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,0.3563,0.0,0.0017,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,0.3224,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,0.3288,0.0,-0.0026,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,0.3437,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,0.3327,0.0,0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,0.3365,0.0,0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,0.3289,0.0,-0.0011,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,0.3092,0.0,0.0018,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,0.3349,0.0,-0.0012,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,0.3377,0.0,0.0,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,0.3139,0.0,-0.0007,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,0.3353,0.0,0.0041,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,0.3352,0.0,0.0019,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,0.3129,0.0,0.0064,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,0.3158,0.0,0.0073,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,0.3301,0.0,0.0022,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,0.3316,0.0,-0.0009,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,0.3037,0.0,0.0054,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,0.3055,0.0,0.003,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,0.3376,0.0,-0.0002,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,0.3237,0.0,0.0005,0.0,1
REF_1324-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,0.3298,0.0,0.0056,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,0,-1.0263,0.0,-0.0414,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,1,-1.0329,0.0,-0.0473,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,2,-1.0159,0.0,-0.0531,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,3,-1.0376,0.0,-0.0682,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,-1.069,0.0,-0.2927,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,-1.0401,0.0,0.0252,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,-1.0403,0.0,0.3536,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,-1.0561,0.0,0.1779,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,-1.0615,0.0,0.3764,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,-1.0933,0.0,0.05,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,-1.0981,0.0,0.0907,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,-1.0293,0.0,-0.129,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,-1.0289,0.0,0.1826,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,-1.0239,0.0,0.2904,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,-0.9947,0.0,0.4809,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,-0.9754,0.0,-0.0767,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,-0.9683,0.0,0.3717,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,-1.0068,0.0,1.0676,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,-1.0158,0.0,0.1351,0.0,1
REF_1612-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,-1.0259,0.0,0.0806,0.0,1
