field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.218233,0.011652,-1.3339,0.003559,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.043233,0.021831,0.178167,0.000929,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.1236,0.026661,-0.080133,0.005108,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.033633,0.072676,0.410633,0.001387,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.096467,0.104019,0.6017,0.006286,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.0344,0.038906,0.535567,0.002023,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.008533,0.024852,-0.0411,0.001411,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.0018,0.048211,-0.496967,0.000651,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.027167,0.076359,0.0246,0.003291,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-0.051567,0.052357,0.427833,0.001159,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.026067,0.033303,0.582767,0.003754,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.034933,0.028673,0.4807,0.007779,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.198067,0.024991,-0.035533,0.001069,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.032267,0.078193,-0.080867,0.003121,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.018933,0.060841,0.056233,0.002483,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.074067,0.068775,0.0393,0.006158,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0751,0.013533,0.2791,0.001539,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,0.122967,0.00551,0.029067,0.00212,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.034933,0.087342,0.140733,0.002397,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.046033,0.095873,0.228033,0.004562,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.0271,0.018803,-0.100967,0.001704,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.098533,0.038565,0.082433,0.000351,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.051733,0.102858,-0.202967,0.002542,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.038633,0.017441,0.055833,0.002804,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.042867,0.193731,0.0592,0.027196,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.040133,0.046929,0.494633,0.003866,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.003367,0.048855,0.196467,0.004277,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.134433,0.064108,-0.131267,0.00185,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.012733,0.0309,-0.886333,0.000306,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.0158,0.083287,-0.012633,0.002665,3
REF_0236-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.008433,0.061552,0.1201,0.001217,3
