field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.1633,0.160513,-1.3472,0.000424,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,0.10245,0.014354,0.1725,0.000566,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.0917,0.0478,-0.09465,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.06635,0.023264,0.38865,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.088,0.041012,0.58175,0.002616,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.12615,0.058619,0.52435,0.002899,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.23415,0.073327,-0.04565,0.008697,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.0581,0.026729,-0.49925,0.000778,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.0408,0.006223,0.03725,0.002192,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.1914,0.13633,0.4255,0.005515,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.18615,0.075165,0.581,0.000283,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.07115,0.087328,0.4399,0.000849,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,0.158,0.045113,-0.09725,0.000495,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.01295,0.037265,-0.0878,0.001838,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.13845,0.114481,0.0717,0.00198,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.10725,0.093974,0.05825,0.001061,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.1579,0.098571,0.2877,0.001556,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,0.07975,0.154786,0.00545,0.000636,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,0.01015,0.031466,0.1438,0.0,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.06975,0.00502,0.217,0.000566,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.115,0.075943,-0.10655,0.000636,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.09495,0.076721,0.0744,0.000424,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.02625,0.086479,-0.216,0.000566,2
REF_0324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,-0.10615,0.089449,0.0403,0.002263,2
