# dQ/dU per-beam mean correction factors
# Generated  : 2026-05-24 21:48
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-5316/leakage_master_table.csv
# Selection  : manifest indices 1–9, excl '24-29'
# SB_REFs    : 9 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
----------------------------------------------------------------------------------------------------------------------------------------------------------
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0391    0.0446    -1.7253    0.1806      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.5584    0.1527    +0.2335    0.0926      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5272    0.1184    -0.1300    0.0418      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.2037    0.2606    +0.2688    0.0175      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0370    0.2350    +0.3967    0.0325      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.2880    0.4658    +0.6256    0.0800      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1368    0.1387    +0.0385    0.1017      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.0757    0.1007    -0.5639    0.1006      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0293    0.0861    +0.0674    0.1217      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.0426    0.0991    +0.4491    0.0188      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.0436    0.0117    +0.6523    0.0255      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.4894    0.0805    +0.3908    0.0965      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.0367    0.1218    +0.0573    0.0380      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.1304    0.0429    -0.0509    0.0905      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1779    0.2671    +0.2099    0.0947      2
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.1454    0.4390    -0.0539    0.0206      2
