field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.0764,0.0,-1.755,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.2629,0.0,0.217,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.1972,0.0,-0.1313,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.0328,0.0,0.2841,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0776,0.0,0.3817,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.3438,0.0,0.6561,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0339,0.0,0.0274,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.0509,0.0,-0.6193,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.112,0.0,0.0148,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.2714,0.0,0.4491,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.2861,0.0,0.6456,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.1428,0.0,0.3614,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.6322,0.0,0.0328,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.1794,0.0,-0.0981,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.4427,0.0,0.1667,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.1322,0.0,-0.051,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0407,0.0,0.1533,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.4835,0.0,-0.0581,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.8976,0.0,0.0792,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.291,0.0,0.221,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.5778,0.0,-0.1952,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.468,0.0,-0.1157,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.4404,0.0,-0.2782,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.5403,0.0,-0.1119,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-1.1199,0.0,0.2442,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.38,0.0,0.3518,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.7402,0.0,0.1877,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.2523,0.0,-0.1886,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.0548,0.0,-0.7048,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.0463,0.0,-0.0273,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.8634,0.0,0.3094,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.2455,0.0,0.077,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.3568,0.0,0.013,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.2741,0.0,-0.2705,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.0579,0.0,0.1348,0.0,1
