field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.7838,0.0,-1.7259,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.33,0.0,0.4545,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.9537,0.0,-0.2537,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.7182,0.0,0.1469,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.177,0.0,0.2639,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.4529,0.0,0.6902,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.4394,0.0,0.2604,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.4805,0.0,-0.8506,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.7056,0.0,-0.1099,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.0249,0.0,0.8869,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.0411,0.0,0.8891,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.3316,0.0,0.3696,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,0.006,0.0,0.2416,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.7186,0.0,-0.1444,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.4174,0.0,0.0828,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.5251,0.0,0.093,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.1478,0.0,0.6808,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.3542,0.0,0.5071,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.2128,0.0,0.2497,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.7445,0.0,0.6434,0.0,1
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.9964,0.0,-0.1428,0.0,1
